time,p,voltage
12.045,-0.002,0.00
12.065,-0.002,0.00
12.085,-0.002,0.00
12.106,-0.001,0.00
12.127,-0.003,0.00
12.147,-0.001,0.00
12.164,-0.002,0.00
12.185,-0.002,0.00
12.206,-0.001,0.00
12.225,-0.002,0.00
12.245,-0.001,0.00
12.266,-0.002,0.00
12.286,-0.002,0.00
12.303,-0.002,0.00
12.323,-0.001,0.00
12.344,-0.001,0.00
12.366,-0.002,0.00
12.386,-0.002,0.00
12.407,-0.001,0.00
12.428,-0.001,0.00
12.448,0.0,0.00
12.464,-0.002,0.00
12.487,-0.001,0.00
12.504,-0.002,0.00
12.524,-0.001,0.00
12.544,-0.002,0.00
12.565,-0.001,0.00
12.585,-0.002,0.00
12.606,-0.001,0.00
12.622,0.0,0.00
12.642,-0.001,0.00
12.663,-0.001,0.00
12.684,-0.002,0.00
12.705,-0.001,0.00
12.724,-0.001,0.00
12.745,-0.002,0.00
12.765,-0.002,0.00
12.786,-0.001,0.00
12.802,-0.002,0.00
12.823,-0.002,0.00
12.844,-0.001,0.00
12.864,-0.002,0.00
12.885,-0.001,0.00
12.905,-0.001,0.00
12.925,0.0,0.00
12.945,-0.001,0.00
12.962,-0.001,0.00
12.983,-0.002,0.00
13.003,-0.002,0.00
13.024,-0.002,0.00
13.045,-0.001,0.00
13.065,-0.002,0.00
13.086,-0.001,0.00
13.104,-0.001,0.00
13.123,-0.002,0.00
13.142,-0.002,0.00
13.163,-0.002,0.00
13.183,-0.001,0.00
13.204,-0.002,0.00
13.225,-0.001,0.00
13.244,0.0,0.00
13.262,-0.002,0.00
13.282,-0.001,0.00
13.302,0.0,0.00
13.322,-0.002,0.00
13.343,-0.002,0.00
13.364,-0.001,0.00
13.384,-0.001,0.00
13.404,-0.002,0.00
13.425,0.0,0.00
13.442,-0.001,0.00
13.462,-0.001,0.00
13.483,-0.002,0.00
13.503,-0.002,0.00
13.524,-0.001,0.00
13.544,-0.001,0.00
13.565,-0.001,0.00
13.581,-0.001,0.00
13.601,-0.001,0.00
13.621,0.0,0.00
13.642,-0.001,0.00
13.663,-0.002,0.00
13.683,-0.002,0.00
13.708,-0.001,0.00
13.725,-0.002,0.00
13.743,-0.001,0.00
13.764,-0.002,0.00
13.782,-0.001,0.00
13.801,-0.001,0.00
13.822,-0.002,0.00
13.842,-0.001,0.00
13.863,-0.002,0.00
13.884,-0.001,0.00
13.902,-0.002,0.00
13.921,-0.002,0.00
13.942,-0.002,0.00
13.962,-0.002,0.00
13.981,-0.001,0.00
14.002,-0.002,0.00
14.023,-0.002,0.00
14.043,0.0,0.00
14.06,-0.001,0.00
14.08,-0.002,0.00
14.1,0.0,0.00
14.121,-0.002,0.00
14.142,0.0,0.00
14.163,-0.001,0.00
14.183,-0.001,0.00
14.207,-0.001,0.00
14.221,-0.001,0.00
14.24,-0.001,0.00
14.261,-0.001,0.00
14.281,-0.001,0.00
14.301,-0.002,0.00
14.322,-0.002,0.00
14.342,-0.001,0.00
14.364,-0.002,0.00
14.38,0.0,0.00
14.402,-0.002,0.00
14.425,-0.001,0.00
14.441,-0.001,0.00
14.461,-0.001,0.00
14.481,-0.001,0.00
14.502,-0.002,0.00
14.522,-0.002,0.00
14.541,-0.001,0.00
14.562,-0.002,0.00
14.582,-0.001,0.00
14.601,-0.002,0.00
14.621,-0.002,0.00
14.642,-0.001,0.00
14.662,-0.002,0.00
14.681,-0.002,0.00
14.699,-0.002,0.00
14.72,-0.001,0.00
14.74,-0.001,0.00
14.76,-0.002,0.00
14.781,-0.001,0.00
14.801,-0.001,0.00
14.822,-0.002,0.00
14.839,-0.002,0.00
14.863,-0.002,0.00
14.88,-0.002,0.00
14.9,-0.002,0.00
14.92,-0.002,0.00
14.941,-0.001,0.00
14.961,-0.002,0.00
14.981,-0.002,0.00
3.904,-0.002,10.00
3.917,-0.002,0.00
3.929,-0.001,0.00
3.941,-0.002,0.00
3.953,-0.001,0.00
3.965,-0.002,0.00
3.977,-0.002,0.00
3.986,0.0,0.00
3.999,-0.002,0.00
4.011,-0.001,0.00
4.023,-0.001,0.00
4.035,-0.001,0.00
4.048,-0.002,0.00
4.059,-0.002,0.00
4.071,-0.001,0.00
4.083,-0.002,0.00
4.096,-0.001,0.00
4.108,-0.002,0.00
4.12,-0.001,0.00
4.132,-0.001,0.00
4.141,-0.002,0.00
4.153,-0.001,0.00
4.165,0.013000000000000001,0.00
4.178,0.048,0.00
4.191,0.097,0.00
4.203,0.153,0.00
4.216,0.20299999999999999,0.00
4.228,0.24,0.00
4.239,0.262,0.00
4.251,0.282,0.00
4.264,0.29500000000000004,0.00
4.276,0.311,0.00
4.285,0.327,0.00
4.298,0.34900000000000003,0.30
4.309,0.384,1.46
4.322,0.4,3.29
4.334,0.394,4.15
4.346,0.378,3.91
4.358,0.393,3.17
4.37,0.421,3.96
4.383,0.433,5.42
4.395,0.42300000000000004,6.08
4.407,0.421,5.64
4.419,0.426,5.57
4.432,0.42400000000000004,5.86
4.444,0.42400000000000004,5.84
4.456,0.42300000000000004,5.87
4.468,0.41600000000000004,5.86
4.478,0.41100000000000003,5.52
4.49,0.40700000000000003,5.31
4.502,0.40199999999999997,5.16
4.514,0.4,4.95
4.527,0.399,4.85
4.539,0.398,4.82
4.551,0.4,4.78
4.563,0.40099999999999997,4.92
4.575,0.40199999999999997,5.00
4.587,0.404,5.08
4.599,0.40199999999999997,5.15
4.612,0.40499999999999997,5.10
4.624,0.40199999999999997,5.23
4.636,0.40199999999999997,5.12
4.648,0.4,5.12
4.661,0.4,5.00
4.67,0.399,5.00
4.682,0.399,4.94
4.695,0.398,4.93
4.706,0.398,4.87
4.719,0.4,4.86
4.732,0.398,4.97
4.744,0.396,4.83
4.759,0.398,4.75
4.768,0.396,4.80
4.781,0.399,4.71
4.792,0.40099999999999997,4.81
4.804,0.4,4.91
4.817,0.4,4.82
4.829,0.4,4.79
4.841,0.4,4.76
4.853,0.40099999999999997,4.73
4.866,0.40099999999999997,4.75
4.875,0.404,4.71
4.887,0.40199999999999997,4.79
4.899,0.40199999999999997,4.69
4.912,0.40700000000000003,4.65
4.924,0.40499999999999997,4.84
4.936,0.404,4.67
4.949,0.41,4.56
4.961,0.409,4.81
4.974,0.40700000000000003,4.69
4.985,0.41200000000000003,4.57
4.997,0.41100000000000003,4.76
5.009,0.41200000000000003,4.64
5.022,0.413,4.63
5.034,0.413,4.62
5.046,0.417,4.56
5.058,0.42000000000000004,4.67
5.07,0.417,4.72
5.079,0.418,4.52
5.091,0.421,4.51
5.103,0.421,4.54
5.116,0.42699999999999994,4.47
5.128,0.42699999999999994,4.69
5.141,0.426,4.60
5.154,0.429,4.46
5.166,0.43099999999999994,4.56
5.178,0.43200000000000005,4.53
5.192,0.434,4.49
5.202,0.43499999999999994,4.52
5.214,0.438,4.50
5.226,0.442,4.51
5.238,0.442,4.60
5.25,0.44299999999999995,4.50
5.263,0.446,4.46
5.275,0.449,4.54
5.284,0.45099999999999996,4.55
5.296,0.453,4.57
5.308,0.453,4.51
5.32,0.453,4.41
5.334,0.457,4.30
5.346,0.45999999999999996,4.43
5.359,0.462,4.43
5.371,0.46699999999999997,4.44
5.382,0.46799999999999997,4.57
5.395,0.46699999999999997,4.50
5.407,0.47000000000000003,4.32
5.419,0.475,4.33
5.431,0.476,4.45
5.443,0.477,4.38
5.455,0.481,4.32
5.467,0.484,4.37
5.476,0.487,4.44
5.488,0.487,4.42
5.501,0.49000000000000005,4.29
5.514,0.493,4.34
5.526,0.495,4.33
5.538,0.5,4.32
5.551,0.501,4.43
5.563,0.504,4.35
5.576,0.508,4.34
5.588,0.508,4.38
5.6,0.512,4.25
5.612,0.515,4.34
5.624,0.517,4.33
5.635,0.522,4.31
5.647,0.525,4.42
5.659,0.525,4.38
5.672,0.528,4.25
5.681,0.5309999999999999,4.29
5.693,0.533,4.26
5.705,0.536,4.23
5.718,0.538,4.21
5.731,0.542,4.20
5.743,0.545,4.22
5.756,0.549,4.26
5.768,0.553,4.29
5.78,0.554,4.33
5.793,0.5559999999999999,4.24
5.805,0.5589999999999999,4.21
5.817,0.563,4.19
5.828,0.5650000000000001,4.22
5.84,0.5700000000000001,4.19
5.853,0.575,4.29
5.864,0.5740000000000001,4.37
5.877,0.5780000000000001,4.17
5.886,0.581,4.26
5.898,0.581,4.23
5.91,0.5860000000000001,4.07
5.922,0.591,4.16
5.935,0.591,4.27
5.947,0.593,4.12
5.96,0.5980000000000001,4.08
5.972,0.599,4.17
5.985,0.603,4.09
5.997,0.605,4.12
6.01,0.61,4.09
6.022,0.613,4.18
6.033,0.615,4.17
6.045,0.619,4.13
6.057,0.621,4.16
6.07,0.624,4.14
6.078,0.625,4.10
6.091,0.629,4.03
6.103,0.632,4.06
6.115,0.635,4.10
6.127,0.638,4.06
6.14,0.638,4.11
6.152,0.642,3.97
6.164,0.647,4.00
6.177,0.647,4.10
6.189,0.651,3.97
6.201,0.654,4.01
6.214,0.658,4.04
6.226,0.659,4.08
6.238,0.662,4.02
6.25,0.6639999999999999,3.99
6.262,0.666,3.98
6.272,0.669,3.96
6.284,0.671,3.96
6.295,0.673,3.94
6.307,0.6759999999999999,3.86
6.319,0.6799999999999999,3.92
6.332,0.6809999999999999,3.97
6.344,0.682,3.90
6.357,0.687,3.83
6.369,0.688,3.95
6.382,0.6900000000000001,3.88
6.395,0.696,3.82
6.407,0.697,4.00
6.418,0.696,3.93
6.43,0.6990000000000001,3.76
6.442,0.702,3.82
6.455,0.7030000000000001,3.83
6.467,0.706,3.76
6.479,0.708,3.78
6.488,0.708,3.79
6.5,0.709,3.67
6.513,0.713,3.61
6.524,0.714,3.70
6.537,0.718,3.65
6.549,0.72,3.72
6.562,0.72,3.74
6.574,0.72,3.63
6.586,0.724,3.54
6.598,0.725,3.62
6.611,0.726,3.58
6.623,0.728,3.55
6.635,0.73,3.51
6.647,0.73,3.54
6.659,0.731,3.45
6.668,0.734,3.42
6.681,0.735,3.46
6.696,0.736,3.44
6.706,0.736,3.41
6.717,0.737,3.33
6.73,0.739,3.32
6.742,0.737,3.30
6.754,0.737,3.16
6.766,0.74,3.08
6.779,0.74,3.14
6.791,0.741,3.07
6.803,0.741,3.06
6.815,0.743,2.99
6.828,0.743,3.06
6.84,0.743,3.00
6.851,0.742,2.93
6.861,0.741,2.82
6.873,0.741,2.70
6.885,0.743,2.65
6.897,0.742,2.72
6.909,0.742,2.61
6.921,0.742,2.57
6.934,0.742,2.52
6.946,0.742,2.48
6.959,0.742,2.44
6.971,0.745,2.40
6.983,0.745,2.49
6.996,0.742,2.46
7.007,0.743,2.30
7.02,0.743,2.33
7.032,0.743,2.31
7.045,0.742,2.29
7.053,0.745,2.20
7.065,0.742,2.30
7.077,0.743,2.17
7.091,0.743,2.21
7.103,0.742,2.20
7.115,0.743,2.13
7.127,0.743,2.18
7.139,0.742,2.18
7.151,0.745,2.11
7.163,0.743,2.23
7.175,0.743,2.17
7.188,0.745,2.17
7.2,0.745,2.24
7.212,0.745,2.25
7.224,0.743,2.26
7.237,0.745,2.21
7.249,0.743,2.29
7.259,0.743,2.24
7.272,0.743,2.26
7.283,0.743,2.28
7.295,0.745,2.31
7.307,0.743,2.39
7.32,0.742,2.36
7.333,0.745,2.33
7.345,0.743,2.49
7.356,0.743,2.46
7.369,0.743,2.50
7.38,0.743,2.54
7.393,0.743,2.58
7.405,0.743,2.63
7.417,0.743,2.67
7.429,0.743,2.72
7.441,0.745,2.77
7.453,0.745,2.88
7.462,0.743,2.94
7.474,0.743,2.93
7.487,0.745,2.99
7.499,0.742,3.11
7.512,0.742,3.06
7.524,0.742,3.12
7.535,0.742,3.19
7.548,0.743,3.26
7.561,0.741,3.39
7.573,0.742,3.35
7.586,0.742,3.48
7.598,0.742,3.55
7.61,0.741,3.63
7.622,0.743,3.66
7.634,0.741,3.86
7.646,0.741,3.82
7.658,0.74,3.91
7.667,0.74,3.94
7.68,0.737,4.03
7.692,0.739,3.99
7.704,0.737,4.16
7.716,0.737,4.19
7.729,0.736,4.29
7.741,0.735,4.34
7.754,0.735,4.37
7.765,0.735,4.47
7.777,0.732,4.57
7.79,0.731,4.57
7.802,0.73,4.60
7.814,0.729,4.65
7.827,0.728,4.71
7.838,0.726,4.76
7.851,0.725,4.81
7.859,0.7230000000000001,4.86
7.872,0.721,4.86
7.884,0.72,4.92
7.897,0.718,4.98
7.908,0.717,4.97
7.921,0.7150000000000001,5.04
7.933,0.7150000000000001,5.10
7.945,0.712,5.23
7.958,0.71,5.17
7.97,0.709,5.24
7.982,0.7070000000000001,5.30
7.994,0.708,5.31
8.007,0.706,5.50
8.019,0.7030000000000001,5.51
8.032,0.702,5.52
8.044,0.697,5.61
8.056,0.6950000000000001,5.50
8.064,0.696,5.50
8.077,0.6900000000000001,5.70
8.089,0.687,5.55
8.102,0.687,5.56
8.114,0.6839999999999999,5.69
8.127,0.6799999999999999,5.66
8.139,0.6769999999999999,5.62
8.152,0.674,5.64
8.164,0.671,5.59
8.176,0.669,5.62
8.188,0.666,5.64
8.199,0.665,5.66
8.211,0.662,5.75
8.224,0.658,5.71
8.236,0.655,5.68
8.249,0.6519999999999999,5.70
8.261,0.648,5.68
8.269,0.646,5.63
8.282,0.646,5.66
8.294,0.642,5.82
8.306,0.636,5.78
8.319,0.635,5.62
8.332,0.633,5.70
8.343,0.627,5.81
8.357,0.625,5.65
8.369,0.622,5.67
8.381,0.62,5.71
8.393,0.618,5.74
8.405,0.614,5.76
8.417,0.61,5.73
8.429,0.608,5.70
8.441,0.605,5.73
8.453,0.603,5.76
8.465,0.6,5.80
8.474,0.5980000000000001,5.81
8.486,0.5940000000000001,5.84
8.498,0.588,5.81
8.511,0.5860000000000001,5.66
8.523,0.5860000000000001,5.68
8.537,0.5820000000000001,5.83
8.548,0.5780000000000001,5.79
8.561,0.576,5.77
8.573,0.572,5.78
8.585,0.5700000000000001,5.75
8.597,0.567,5.79
8.609,0.5660000000000001,5.81
8.621,0.563,5.88
8.634,0.5589999999999999,5.85
8.646,0.5559999999999999,5.82
8.658,0.553,5.84
8.667,0.549,5.80
8.679,0.548,5.76
8.691,0.545,5.84
8.704,0.541,5.86
8.716,0.5389999999999999,5.76
8.729,0.538,5.83
8.741,0.534,5.91
8.753,0.53,5.87
8.765,0.5269999999999999,5.77
8.779,0.526,5.77
8.791,0.522,5.85
8.803,0.52,5.80
8.815,0.517,5.82
8.827,0.515,5.82
8.839,0.512,5.82
8.851,0.509,5.84
8.859,0.508,5.79
8.872,0.505,5.84
8.883,0.503,5.85
8.895,0.499,5.86
8.908,0.49800000000000005,5.80
8.92,0.495,5.85
8.932,0.493,5.85
8.944,0.489,5.85
8.957,0.488,5.79
8.969,0.48600000000000004,5.83
8.982,0.483,5.84
8.994,0.481,5.83
9.006,0.47800000000000004,5.82
9.018,0.477,5.80
9.031,0.475,5.85
9.043,0.475,5.84
9.055,0.471,5.94
9.064,0.466,5.87
9.076,0.465,5.72
9.088,0.46399999999999997,5.76
9.101,0.462,5.80
9.113,0.45999999999999996,5.84
9.125,0.457,5.80
9.138,0.457,5.78
9.15,0.454,5.87
9.162,0.453,5.78
9.175,0.45099999999999996,5.80
9.188,0.449,5.83
9.2,0.449,5.79
9.211,0.445,5.88
9.224,0.44299999999999995,5.77
9.236,0.44299999999999995,5.73
9.248,0.44000000000000006,5.81
9.257,0.43899999999999995,5.76
9.269,0.437,5.76
9.281,0.43499999999999994,5.72
9.293,0.43499999999999994,5.72
9.305,0.433,5.79
9.318,0.43200000000000005,5.74
9.33,0.43200000000000005,5.73
9.342,0.42800000000000005,5.79
9.355,0.42699999999999994,5.67
9.367,0.42699999999999994,5.67
9.38,0.42400000000000004,5.72
9.393,0.42400000000000004,5.65
9.405,0.42400000000000004,5.70
9.416,0.422,5.75
9.428,0.422,5.67
9.441,0.421,5.71
9.452,0.42000000000000004,5.69
9.462,0.421,5.67
9.473,0.41600000000000004,5.76
9.485,0.41500000000000004,5.55
9.498,0.418,5.53
9.51,0.41500000000000004,5.74
9.523,0.413,5.58
9.535,0.41500000000000004,5.55
9.546,0.413,5.63
9.56,0.41200000000000003,5.59
9.572,0.41100000000000003,5.55
9.585,0.41200000000000003,5.50
9.596,0.41100000000000003,5.58
9.609,0.41100000000000003,5.53
9.621,0.41,5.54
9.633,0.409,5.48
9.645,0.41,5.43
9.654,0.41,5.49
9.669,0.41,5.49
9.679,0.41,5.49
9.691,0.409,5.48
9.703,0.40599999999999997,5.42
9.715,0.40700000000000003,5.28
9.727,0.40700000000000003,5.34
9.74,0.40700000000000003,5.32
9.752,0.40700000000000003,5.31
9.764,0.409,5.29
9.778,0.40700000000000003,5.33
9.789,0.41,5.24
9.801,0.409,5.34
9.813,0.409,5.25
9.826,0.409,5.22
9.838,0.409,5.19
9.85,0.409,5.16
9.859,0.409,5.12
9.871,0.409,5.08
9.884,0.40700000000000003,5.04
9.896,0.40700000000000003,4.94
9.907,0.409,4.89
9.92,0.409,4.91
9.932,0.409,4.86
9.944,0.41100000000000003,4.81
9.957,0.41,4.88
9.969,0.41,4.76
9.981,0.41200000000000003,4.70
9.994,0.41200000000000003,4.77
10.006,0.413,4.70
10.018,0.41500000000000004,4.70
10.031,0.41600000000000004,4.69
10.043,0.418,4.69
10.052,0.418,4.74
10.064,0.42000000000000004,4.66
10.076,0.421,4.65
10.088,0.422,4.64
10.1,0.42300000000000004,4.62
10.112,0.426,4.60
10.132,0.426,4.64
10.149,0.42800000000000005,4.56
10.171,0.429,4.59
10.19,0.43200000000000005,4.57
10.211,0.433,4.59
10.232,0.43499999999999994,4.56
10.252,0.437,4.60
10.273,0.43899999999999995,4.56
10.292,0.442,4.58
10.313,0.44000000000000006,4.61
10.329,0.44299999999999995,4.45
10.349,0.445,4.46
10.368,0.446,4.48
10.389,0.45099999999999996,4.44
10.411,0.454,4.59
10.431,0.453,4.59
10.452,0.45499999999999996,4.42
10.472,0.45999999999999996,4.43
10.49,0.45999999999999996,4.55
10.511,0.461,4.45
10.532,0.466,4.39
10.549,0.466,4.52
10.57,0.46699999999999997,4.39
10.59,0.472,4.34
10.611,0.475,4.46
10.631,0.477,4.45
10.648,0.479,4.45
10.669,0.483,4.46
10.69,0.483,4.52
10.712,0.484,4.38
10.731,0.489,4.31
10.752,0.492,4.42
10.77,0.493,4.42
10.791,0.497,4.34
10.807,0.49800000000000005,4.39
10.829,0.503,4.32
10.849,0.504,4.43
10.871,0.505,4.35
10.891,0.509,4.27
10.911,0.514,4.32
10.931,0.516,4.42
10.948,0.517,4.41
10.97,0.522,4.33
10.988,0.523,4.42
11.008,0.522,4.35
11.028,0.5269999999999999,4.14
11.049,0.532,4.24
11.069,0.533,4.33
11.087,0.537,4.26
11.108,0.541,4.30
11.129,0.544,4.32
11.149,0.545,4.36
11.169,0.5469999999999999,4.27
11.191,0.55,4.20
11.209,0.554,4.22
11.229,0.558,4.25
11.249,0.5599999999999999,4.29
11.266,0.563,4.26
11.288,0.5660000000000001,4.23
11.309,0.5690000000000001,4.26
11.33,0.572,4.24
11.35,0.576,4.27
11.37,0.576,4.30
11.39,0.5780000000000001,4.15
11.412,0.583,4.11
11.426,0.585,4.22
11.446,0.588,4.13
11.466,0.592,4.16
11.487,0.5940000000000001,4.18
11.509,0.5980000000000001,4.15
11.529,0.602,4.18
11.55,0.603,4.23
11.567,0.607,4.13
11.587,0.609,4.16
11.608,0.613,4.13
11.629,0.615,4.16
11.648,0.619,4.13
11.667,0.62,4.18
11.688,0.624,4.09
11.708,0.626,4.11
11.725,0.629,4.09
11.747,0.632,4.06
11.768,0.635,4.10
11.788,0.638,4.08
11.808,0.64,4.11
11.829,0.641,4.03
11.849,0.647,3.94
11.868,0.648,4.10
11.885,0.649,4.03
11.905,0.653,3.94
11.926,0.657,3.98
11.947,0.659,4.02
11.967,0.662,4.01
11.989,0.665,3.99
12.009,0.665,4.04
12.03,0.67,3.90
12.046,0.675,4.00
12.067,0.675,4.11
12.086,0.6759999999999999,3.98
12.105,0.6809999999999999,3.92
12.126,0.6809999999999999,4.02
12.147,0.682,3.89
12.167,0.686,3.82
12.184,0.688,3.87
12.205,0.692,3.87
12.226,0.692,3.93
12.248,0.696,3.81
12.269,0.6980000000000001,3.86
12.287,0.6990000000000001,3.86
12.306,0.701,3.80
12.326,0.7030000000000001,3.75
12.347,0.706,3.75
12.367,0.708,3.76
12.385,0.709,3.77
12.406,0.712,3.71
12.427,0.713,3.73
12.447,0.714,3.68
12.468,0.718,3.62
12.489,0.7190000000000001,3.70
12.508,0.721,3.66
12.524,0.721,3.68
12.544,0.725,3.58
12.564,0.726,3.66
12.585,0.725,3.63
12.606,0.726,3.46
12.628,0.728,3.43
12.647,0.73,3.41
12.668,0.731,3.44
12.685,0.731,3.40
12.709,0.732,3.32
12.725,0.734,3.29
12.744,0.734,3.27
12.765,0.735,3.19
12.785,0.736,3.17
12.806,0.736,3.16
12.827,0.737,3.08
12.844,0.737,3.07
12.865,0.739,3.00
12.885,0.74,2.99
12.907,0.74,2.98
12.928,0.741,2.92
12.946,0.74,2.92
12.966,0.741,2.79
12.986,0.74,2.80
13.003,0.74,2.68
13.023,0.741,2.63
13.044,0.74,2.63
13.066,0.74,2.52
13.087,0.74,2.48
13.107,0.74,2.43
13.127,0.742,2.38
13.147,0.741,2.47
13.162,0.74,2.37
13.183,0.741,2.27
13.203,0.74,2.29
13.224,0.74,2.20
13.245,0.74,2.17
13.266,0.74,2.14
13.286,0.74,2.12
13.306,0.742,2.09
13.324,0.741,2.19
13.345,0.741,2.11
13.366,0.74,2.10
13.385,0.74,2.02
13.405,0.742,2.01
13.424,0.741,2.12
13.445,0.741,2.06
13.461,0.743,2.05
13.483,0.743,2.17
13.504,0.741,2.17
13.525,0.741,2.05
13.546,0.741,2.05
13.565,0.74,2.06
13.587,0.74,2.01
13.604,0.74,2.02
13.625,0.741,2.03
13.641,0.74,2.11
13.662,0.741,2.07
13.683,0.741,2.15
13.704,0.741,2.17
13.725,0.74,2.20
13.746,0.742,2.16
13.765,0.742,2.32
13.783,0.741,2.35
13.804,0.741,2.32
13.823,0.74,2.36
13.843,0.74,2.34
13.865,0.741,2.37
13.884,0.741,2.48
13.906,0.741,2.53
13.925,0.741,2.57
13.942,0.739,2.63
13.963,0.741,2.55
13.983,0.741,2.73
14.004,0.742,2.78
14.026,0.74,2.91
14.043,0.74,2.84
14.063,0.741,2.91
14.084,0.74,3.03
14.104,0.741,3.04
14.121,0.74,3.17
14.143,0.741,3.18
14.164,0.74,3.32
14.184,0.739,3.33
14.205,0.741,3.34
14.224,0.74,3.54
14.242,0.739,3.56
14.26,0.739,3.58
14.28,0.739,3.67
14.301,0.737,3.76
14.322,0.737,3.78
14.342,0.737,3.87
14.363,0.739,3.97
14.385,0.736,4.13
14.404,0.734,4.10
14.421,0.732,4.07
14.442,0.734,4.11
14.463,0.734,4.27
14.481,0.732,4.37
14.501,0.732,4.42
14.522,0.729,4.53
14.542,0.729,4.45
14.559,0.73,4.55
14.58,0.729,4.74
14.601,0.725,4.79
14.622,0.725,4.72
14.642,0.725,4.83
14.663,0.721,4.95
14.683,0.72,4.88
14.703,0.7190000000000001,4.94
14.719,0.717,5.01
14.739,0.717,5.01
14.76,0.714,5.13
14.78,0.712,5.12
14.803,0.71,5.14
14.823,0.709,5.20
14.843,0.7070000000000001,5.27
14.863,0.706,5.29
14.883,0.706,5.35
14.903,0.704,5.48
14.921,0.6990000000000001,5.55
14.94,0.6980000000000001,5.45
14.961,0.696,5.53
14.981,0.6950000000000001,5.54
3.902,-0.002,10.00
3.915,-0.001,0.00
3.927,0.10400000000000001,0.00
3.939,0.16299999999999998,0.00
3.951,0.213,0.00
3.964,0.24700000000000003,0.00
3.976,0.269,0.00
3.987,0.27999999999999997,0.00
4.0,0.29500000000000004,0.00
4.012,0.305,0.00
4.02,0.321,0.00
4.033,0.339,0.00
0.004,0.504,5.86
0.005,0.5,5.81
0.006,0.499,5.75
0.008,0.516,5.78
0.009,0.514,5.91
0.01,0.509,5.91
0.011,0.508,5.80
0.012,0.504,5.86
0.013,0.5,5.81
0.014,0.499,5.75
3.904,-0.002,10.00
3.917,-0.001,0.00
3.929,0.10400000000000001,0.00
3.941,0.159,0.00
3.952,0.21200000000000002,0.00
3.965,0.246,0.00
3.977,0.266,0.00
3.986,0.27799999999999997,0.00
3.998,0.28900000000000003,0.00
4.012,0.302,0.00
4.023,0.316,0.00
4.036,0.337,0.00
4.048,0.355,0.00
4.06,0.379,0.00
4.072,0.42400000000000004,1.30
4.084,0.445,3.67
4.096,0.438,4.81
4.108,0.421,4.54
4.12,0.43499999999999994,3.78
4.132,0.45099999999999996,4.61
4.144,0.445,5.49
4.153,0.44800000000000006,5.28
4.165,0.445,5.49
4.177,0.446,5.46
4.19,0.445,5.60
4.202,0.43899999999999995,5.63
4.215,0.43499999999999994,5.40
4.227,0.434,5.30
4.239,0.429,5.31
4.252,0.42800000000000005,5.15
4.265,0.42699999999999994,5.16
4.277,0.429,5.17
4.29,0.42800000000000005,5.37
4.302,0.42800000000000005,5.37
4.313,0.42699999999999994,5.44
4.325,0.42800000000000005,5.44
4.337,0.426,5.57
4.349,0.422,5.50
4.358,0.42300000000000004,5.38
4.37,0.421,5.49
4.382,0.421,5.42
4.395,0.42000000000000004,5.48
4.407,0.417,5.46
4.42,0.417,5.39
4.432,0.417,5.43
4.445,0.41500000000000004,5.47
4.458,0.41600000000000004,5.40
4.47,0.41500000000000004,5.49
4.482,0.413,5.47
4.494,0.413,5.44
4.507,0.41200000000000003,5.47
4.518,0.413,5.44
4.53,0.41200000000000003,5.53
4.543,0.41,5.49
4.551,0.41,5.39
4.563,0.409,5.41
4.575,0.409,5.37
4.587,0.409,5.38
4.6,0.40700000000000003,5.40
4.612,0.40599999999999997,5.35
4.624,0.40599999999999997,5.29
4.637,0.40599999999999997,5.30
4.65,0.40700000000000003,5.31
4.662,0.40599999999999997,5.37
4.675,0.40599999999999997,5.31
4.687,0.40599999999999997,5.30
4.698,0.404,5.30
4.71,0.40499999999999997,5.17
4.723,0.404,5.22
4.735,0.40199999999999997,5.15
4.747,0.404,5.07
4.758,0.404,5.12
4.769,0.404,5.10
4.78,0.40099999999999997,5.08
4.792,0.40099999999999997,4.93
4.805,0.40099999999999997,4.91
4.817,0.40099999999999997,4.88
4.829,0.40099999999999997,4.85
4.841,0.40099999999999997,4.82
4.853,0.40199999999999997,4.78
4.866,0.40099999999999997,4.81
4.878,0.40099999999999997,4.71
4.89,0.404,4.67
4.902,0.40499999999999997,4.75
4.915,0.40599999999999997,4.76
4.927,0.40599999999999997,4.77
4.94,0.40700000000000003,4.73
4.948,0.409,4.73
4.96,0.40599999999999997,4.74
4.973,0.409,4.56
4.985,0.41,4.63
4.997,0.409,4.63
5.011,0.413,4.50
5.022,0.41500000000000004,4.68
5.034,0.413,4.68
5.046,0.41600000000000004,4.55
5.058,0.417,4.60
5.07,0.418,4.58
5.083,0.421,4.58
5.095,0.42000000000000004,4.62
5.108,0.422,4.48
5.12,0.42400000000000004,4.52
5.132,0.42400000000000004,4.57
5.144,0.42699999999999994,4.47
5.152,0.43099999999999994,4.51
5.164,0.429,4.61
5.177,0.43200000000000005,4.45
5.189,0.434,4.48
5.202,0.43499999999999994,4.51
5.214,0.438,4.48
5.226,0.44000000000000006,4.50
5.239,0.44000000000000006,4.53
5.251,0.442,4.43
5.264,0.44400000000000006,4.39
5.275,0.446,4.40
5.288,0.449,4.42
5.3,0.45099999999999996,4.44
5.312,0.454,4.44
5.324,0.45499999999999996,4.45
5.337,0.457,4.41
5.349,0.45999999999999996,4.42
5.358,0.462,4.42
5.37,0.46399999999999997,4.42
5.382,0.465,4.37
5.394,0.46799999999999997,4.31
5.407,0.471,4.37
